240,신정7동 주민센터,02-2620-4305,서울특별시 양천구 남부순환로70길 16-3
241,염창동 주민센터,02-2600-7335,서울특별시 강서구 양천로67가길 63
242,등촌1동 주민센터,02-2600-7365,서울특별시 강서구 공항대로53가길 55
243,등촌2동 주민센터,02-2600-7395,서울특별시 강서구 등촌로 143
244,등촌3동 주민센터,02-2600-7445,서울특별시 강서구 화곡로63길 96
245,우장산동 주민센터,02-2600-7745,서울특별시 강서구 우현로 34
246,화곡1동 주민센터,02-2600-7525,서울특별시 강서구 곰달래로 79
247,화곡2동 주민센터,02-2600-7555,서울특별시 강서구 곰달래로37길 13
248,화곡3동 주민센터,02-2600-7585,서울특별시 강서구 강서로33가길 17
249,화곡4동 주민센터,02-2600-7635,서울특별시 강서구 곰달래로57가길 26
250,화곡6동 주민센터,02-2600-7665,서울특별시 강서구 화곡로 312
251,화곡8동 주민센터,02-2600-7705,서울특별시 강서구 곰달래로25길 45
252,화곡본동 주민센터,02-2600-7485,서울특별시 강서구 초록마을로5길 29
253,가양1동 주민센터,02-2600-7785,서울특별시 강서구 허준로 30
254,가양2동 주민센터,02-2600-7825,서울특별시 강서구 허준로 93
255,가양3동 주민센터,02-2600-7865,서울특별시 강서구 허준로 202
256,발산1동 주민센터,02-2600-7895,서울특별시 강서구 강서로47길 54
257,공항동 주민센터,02-2600-7935,서울특별시 강서구 송정로 45
258,방화1동 주민센터,02-2600-7975,서울특별시 강서구 방화동로 124-1
259,방화2동 주민센터,02-2600-5235,서울특별시 강서구 개화동로23길 20
260,방화3동 주민센터,02-2600-5275,서울특별시 강서구 금낭화로24길 5
261,신도림동 주민센터,02-2620-7100,서울특별시 구로구 신도림로 40
262,가리봉동 주민센터,02-2620-7700,서울특별시 구로구 디지털로26길 5
263,구로1동 주민센터,02-2620-7200,서울특별시 구로구 구일로4길 57
264,구로2동 주민센터,02-2620-7300,서울특별시 구로구 구로동로 141
265,구로3동 주민센터,02-2620-7400,서울특별시 구로구 디지털로31길 109
266,구로4동 주민센터,02-2620-7500,서울특별시 구로구 구로동로28길 94
267,구로5동 주민센터,02-2620-7600,서울특별시 구로구 구로중앙로28길 66
268,고척1동 주민센터,02-2620-7800,서울특별시 구로구 중앙로3길 18-8
269,고척2동 주민센터,02-2620-7900,서울특별시 구로구 중앙로15길 22
270,개봉1동 주민센터,02-2620-7150,서울특별시 구로구 경인로33길 51
271,개봉2동 주민센터,02-2620-7250,서울특별시 구로구 개봉로16가길 17
272,개봉3동 주민센터,02-2620-7350,서울특별시 구로구 개봉로3길 47-5
273,오류1동 주민센터,02-2620-7450,서울특별시 구로구 경인로 221
274,오류2동 주민센터,02-2620-7550,서울특별시 구로구 오류로 45
275,수궁동 주민센터,02-2620-7650,서울특별시 구로구 오리로15길 32
276,가산동 주민센터,02-839-0941,서울특별시 금천구 가산로 129
277,독산1동 주민센터,02-839-1831,서울특별시 금천구 시흥대로123길 11
278,독산2동 주민센터,02-809-4861,서울특별시 금천구 범안로 1240
279,독산3동 주민센터,02-857-4171,서울특별시 금천구 독산로 317
280,독산4동 주민센터,02-839-5911,서울특별시 금천구 독산로 232
281,시흥1동 주민센터,02-805-7841,서울특별시 금천구 시흥대로58길 36
282,시흥2동 주민센터,02-896-6141,서울특별시 금천구 금하로 764
283,시흥3동 주민센터,02-891-8770,서울특별시 금천구 시흥대로18길 40
284,시흥4동 주민센터,02-896-6051,서울특별시 금천구 독산로36길 14
285,시흥5동 주민센터,02-809-3911,서울특별시 금천구 금하로21길 20
286,영등포본동 주민센터,02-2670-1024,서울특별시 영등포구 신길로61길 17
287,영등포동 주민센터,02-2670-1450,서울특별시 영등포구 영등포로53길 22
288,여의동 주민센터,02-2670-1079,서울특별시 영등포구 국제금융로 124
289,당산1동 주민센터,02-2670-1104,서울특별시 영등포구 양산로23길 11
290,당산2동 주민센터,02-2670-1129,서울특별시 영등포구 당산로 235
291,도림동 주민센터,02-2670-1154,서울특별시 영등포구 도영로7길 10
292,문래동 주민센터,02-2670-1174,서울특별시 영등포구 문래로28길 15
293,양평1동 주민센터,02-2670-1191,서울특별시 영등포구 영등포로11길 12
294,양평2동 주민센터,02-2670-1233,서울특별시 영등포구 양평로20길 8-1
295,신길1동 주민센터,02-2670-1239,서울특별시 영등포구 영등포로84길 24-5
296,신길3동 주민센터,02-2670-1456,서울특별시 영등포구 신길로41라길 13-8
297,신길4동 주민센터,02-2670-1284,서울특별시 영등포구 신길로42길 1
298,신길5동 주민센터,02-2670-1302,서울특별시 영등포구 도림로 264
299,신길6동 주민센터,02-2670-1458,서울특별시 영등포구 대방천로 169
300,신길7동 주민센터,02-2670-1354,서울특별시 영등포구 여의대방로43길 10
301,대림1동 주민센터,02-2670-1379,서울특별시 영등포구 디지털로 441
302,대림2동 주민센터,02-2670-1399,서울특별시 영등포구 대림로23길 25
303,대림3동 주민센터,02-2670-1424,서울특별시 영등포구 대림로 197
304,노량진1동 주민센터,02-815-1164,서울특별시 동작구 장승배기로28길 30
305,노량진2동 주민센터,02-812-0903,서울특별시 동작구 장승배기로19길 48
306,상도1동 주민센터,02-815-3084,서울특별시 동작구 상도로53길 9
307,상도2동 주민센터,02-814-3755,서울특별시 동작구 상도로 211
308,상도3동 주민센터,02-822-1005,서울특별시 동작구 성대로2길 11
309,상도4동 주민센터,02-823-0859,서울특별시 동작구 성대로29길 53
310,흑석동 주민센터,02-815-1046,서울특별시 동작구 흑석한강로 11
311,사당1동 주민센터,02-582-8582,서울특별시 동작구 동작대로17길 28
312,사당2동 주민센터,02-820-2992,서울특별시 동작구 동작대로29길 52
313,사당3동 주민센터,02-820-2993,서울특별시 동작구 사당로17길 86
314,사당4동 주민센터,02-585-0050,서울특별시 동작구 사당로16아길 6
315,사당5동 주민센터,02-820-2995,서울특별시 동작구 사당로2가길 219
316,대방동 주민센터,02-820-2996,서울특별시 동작구 여의대방로44길 20
317,신대방1동 주민센터,02-820-2997,서울특별시 동작구 신대방길 72
318,신대방2동 주민센터,02-821-1008,서울특별시 동작구 여의대방로24길 106
319,낙성대동 주민센터,02-879-4411,서울특별시 관악구 낙성대로4가길 5
320,보라매동 주민센터,02-879-4201,서울특별시 관악구 봉천로 279-8
321,성현동 주민센터,02-879-4261,서울특별시 관악구 구암길 38
322,은천동 주민센터,02-879-4231,서울특별시 관악구 봉천로33나길 30
323,인헌동 주민센터,02-879-4441,서울특별시 관악구 남부순환로246가길 20
